host_elapsed_s,arduino_t_ms,adc,R_ohm,R_kOhm
39.301384925842285,39820.0,377.0,4376.93,4.3769
39.3219530582428,39840.0,380.0,4432.35,4.4323
39.34226679801941,39860.0,383.0,4488.28,4.4883
39.36277103424072,39880.0,380.0,4432.35,4.4323
39.39250206947327,39900.0,383.0,4488.28,4.4883
39.40354585647583,39920.0,383.0,4488.28,4.4883
39.42025709152222,39940.0,375.0,4340.28,4.3403
39.44076991081238,39960.0,379.0,4413.82,4.4138
39.461124897003174,39980.0,379.0,4413.82,4.4138
39.48633098602295,40000.0,377.0,4376.93,4.3769
39.50212478637695,40020.0,374.0,4322.03,4.322
39.52250099182129,40040.0,375.0,4340.28,4.3403
39.54293990135193,40060.0,372.0,4285.71,4.2857
39.577800989151,40080.0,373.0,4303.85,4.3038
39.58373689651489,40100.0,371.0,4267.64,4.2676
39.60050582885742,40120.0,373.0,4303.85,4.3038
39.62099003791809,40140.0,367.0,4195.88,4.1959
39.6414258480072,40160.0,373.0,4303.85,4.3038
39.67114877700806,40180.0,371.0,4267.64,4.2676
39.68223690986633,40200.0,370.0,4249.62,4.2496
39.7026948928833,40220.0,374.0,4322.03,4.322
39.72305703163147,40240.0,374.0,4322.03,4.322
39.74797606468201,40260.0,375.0,4340.28,4.3403
39.76014804840088,40280.0,372.0,4285.71,4.2857
39.780656814575195,40300.0,372.0,4285.71,4.2857
39.80121612548828,40320.0,369.0,4231.65,4.2317
39.83524799346924,40340.0,369.0,4231.65,4.2317
39.84216094017029,40360.0,369.0,4231.65,4.2317
39.862486124038696,40380.0,367.0,4195.88,4.1959
39.88300609588623,40400.0,366.0,4178.08,4.1781
39.903223752975464,40420.0,369.0,4231.65,4.2317
39.928287982940674,40440.0,368.0,4213.74,4.2137
39.94045805931091,40460.0,367.0,4195.88,4.1959
39.96078395843506,40480.0,369.0,4231.65,4.2317
39.98140096664429,40500.0,365.0,4160.33,4.1603
40.01606798171997,40520.0,367.0,4195.88,4.1959
40.02219486236572,40540.0,365.0,4160.33,4.1603
40.04263782501221,40560.0,368.0,4213.74,4.2137
40.06306481361389,40580.0,364.0,4142.64,4.1426
40.0835280418396,40600.0,364.0,4142.64,4.1426
40.10863494873047,40620.0,361.0,4089.88,4.0899
40.12065005302429,40640.0,364.0,4142.64,4.1426
40.14107799530029,40660.0,367.0,4195.88,4.1959
40.16150093078613,40680.0,366.0,4178.08,4.1781
40.19573211669922,40700.0,365.0,4160.33,4.1603
40.20236587524414,40720.0,365.0,4160.33,4.1603
40.2229208946228,40740.0,369.0,4231.65,4.2317
40.2432861328125,40760.0,362.0,4107.41,4.1074
40.263768911361694,40780.0,354.0,3968.61,3.9686
40.288734912872314,40800.0,348.0,3866.67,3.8667
40.30090093612671,40820.0,343.0,3783.09,3.7831
40.321341037750244,40840.0,331.0,3587.43,3.5874
40.341845989227295,40860.0,326.0,3507.89,3.5079
40.37709903717041,40880.0,326.0,3507.89,3.5079
40.38266086578369,40900.0,325.0,3492.12,3.4921
40.402973890304565,40920.0,328.0,3539.57,3.5396
40.42350196838379,40940.0,346.0,3833.09,3.8331
40.44013595581055,40960.0,372.0,4285.71,4.2857
40.46499419212341,40980.0,379.0,4413.82,4.4138
40.48478388786316,41000.0,381.0,4450.93,4.4509
40.501500844955444,41020.0,385.0,4525.86,4.5259
40.52212595939636,41040.0,380.0,4432.35,4.4323
40.55712175369263,41060.0,377.0,4376.93,4.3769
40.56285381317139,41080.0,381.0,4450.93,4.4509
40.58322787284851,41100.0,384.0,4507.04,4.507
40.60376191139221,41120.0,375.0,4340.28,4.3403
40.62407898902893,41140.0,379.0,4413.82,4.4138
40.65009379386902,41160.0,381.0,4450.93,4.4509
40.66121983528137,41180.0,376.0,4358.58,4.3586
40.68183779716492,41200.0,379.0,4413.82,4.4138
40.70230412483215,41220.0,377.0,4376.93,4.3769
40.737900733947754,41240.0,377.0,4376.93,4.3769
40.74297785758972,41260.0,372.0,4285.71,4.2857
40.76349496841431,41280.0,373.0,4303.85,4.3038
40.783977031707764,41300.0,374.0,4322.03,4.322
40.80436396598816,41320.0,371.0,4267.64,4.2676
40.83022689819336,41340.0,374.0,4322.03,4.322
40.84158492088318,41360.0,370.0,4249.62,4.2496
40.86192798614502,41380.0,373.0,4303.85,4.3038
40.88253903388977,41400.0,368.0,4213.74,4.2137
40.917694091796875,41420.0,367.0,4195.88,4.1959
40.92325687408447,41440.0,366.0,4178.08,4.1781
40.943729877471924,41460.0,371.0,4267.64,4.2676
40.9641489982605,41480.0,372.0,4285.71,4.2857
40.984577894210815,41500.0,369.0,4231.65,4.2317
41.01023292541504,41520.0,377.0,4376.93,4.3769
41.02174401283264,41540.0,369.0,4231.65,4.2317
41.04225397109985,41560.0,373.0,4303.85,4.3038
41.062721729278564,41580.0,373.0,4303.85,4.3038
41.09780311584473,41600.0,368.0,4213.74,4.2137
41.10345697402954,41620.0,363.0,4125.0,4.125
41.12401008605957,41640.0,365.0,4160.33,4.1603
41.14428997039795,41660.0,365.0,4160.33,4.1603
41.16477179527283,41680.0,368.0,4213.74,4.2137
41.19024395942688,41700.0,366.0,4178.08,4.1781
41.202019929885864,41720.0,367.0,4195.88,4.1959
41.22248101234436,41740.0,364.0,4142.64,4.1426
41.242942094802856,41760.0,367.0,4195.88,4.1959
41.27743601799011,41780.0,363.0,4125.0,4.125
41.28366804122925,41800.0,364.0,4142.64,4.1426
41.304064989089966,41820.0,365.0,4160.33,4.1603
41.32450795173645,41840.0,365.0,4160.33,4.1603
41.341233015060425,41860.0,363.0,4125.0,4.125
41.36674475669861,41880.0,364.0,4142.64,4.1426
41.38223195075989,41900.0,367.0,4195.88,4.1959
41.40266394615173,41920.0,366.0,4178.08,4.1781
41.423187017440796,41940.0,369.0,4231.65,4.2317
41.45853400230408,41960.0,364.0,4142.64,4.1426
41.46395993232727,41980.0,365.0,4160.33,4.1603
41.48430275917053,42000.0,371.0,4267.64,4.2676
41.50475811958313,42020.0,360.0,4072.4,4.0724
41.521485805511475,42040.0,355.0,3985.78,3.9858
41.547049045562744,42060.0,350.0,3900.45,3.9004
41.5624520778656,42080.0,335.0,3651.89,3.6519
41.582926988601685,42100.0,328.0,3539.57,3.5396
41.60322594642639,42120.0,326.0,3507.89,3.5079
41.63852596282959,42140.0,325.0,3492.12,3.4921
41.644038915634155,42160.0,326.0,3507.89,3.5079
41.664570808410645,42180.0,333.0,3619.57,3.6196
41.68119788169861,42200.0,351.0,3917.41,3.9174
41.70166993141174,42220.0,371.0,4267.64,4.2676
41.727436780929565,42240.0,376.0,4358.58,4.3586
41.74267506599426,42260.0,379.0,4413.82,4.4138
41.76312303543091,42280.0,379.0,4413.82,4.4138
41.78345608711243,42300.0,371.0,4267.64,4.2676
41.81838011741638,42320.0,378.0,4395.35,4.3953
41.8242609500885,42340.0,378.0,4395.35,4.3953
41.8448121547699,42360.0,380.0,4432.35,4.4323
41.861347913742065,42380.0,376.0,4358.58,4.3586
41.881930112838745,42400.0,379.0,4413.82,4.4138
41.907917737960815,42420.0,377.0,4376.93,4.3769
41.922892808914185,42440.0,375.0,4340.28,4.3403
41.943212032318115,42460.0,373.0,4303.85,4.3038
41.96373200416565,42480.0,371.0,4267.64,4.2676
41.998212814331055,42500.0,372.0,4285.71,4.2857
42.00451683998108,42520.0,364.0,4142.64,4.1426
42.021207094192505,42540.0,367.0,4195.88,4.1959
42.04169201850891,42560.0,368.0,4213.74,4.2137
42.06586194038391,42580.0,367.0,4195.88,4.1959
42.091660022735596,42600.0,369.0,4231.65,4.2317
42.1031289100647,42620.0,368.0,4213.74,4.2137
42.12345886230469,42640.0,365.0,4160.33,4.1603
42.14393877983093,42660.0,368.0,4213.74,4.2137
42.179521799087524,42680.0,368.0,4213.74,4.2137
42.184731006622314,42700.0,373.0,4303.85,4.3038
42.205145835876465,42720.0,372.0,4285.71,4.2857
42.22563576698303,42740.0,368.0,4213.74,4.2137
42.242388010025024,42760.0,367.0,4195.88,4.1959
42.2727370262146,42780.0,367.0,4195.88,4.1959
42.283287048339844,42800.0,370.0,4249.62,4.2496
42.303816080093384,42820.0,371.0,4267.64,4.2676
42.32401394844055,42840.0,368.0,4213.74,4.2137
42.34947419166565,42860.0,364.0,4142.64,4.1426
42.364919900894165,42880.0,369.0,4231.65,4.2317
42.38537812232971,42900.0,365.0,4160.33,4.1603
42.40579891204834,42920.0,362.0,4107.41,4.1074
42.43609285354614,42940.0,365.0,4160.33,4.1603
42.44308400154114,42960.0,367.0,4195.88,4.1959
42.463557958602905,42980.0,364.0,4142.64,4.1426
42.4840190410614,43000.0,365.0,4160.33,4.1603
42.50429177284241,43020.0,367.0,4195.88,4.1959
42.53951287269592,43040.0,364.0,4142.64,4.1426
42.54512691497803,43060.0,366.0,4178.08,4.1781
42.56562805175781,43080.0,362.0,4107.41,4.1074
42.58231782913208,43100.0,362.0,4107.41,4.1074
42.6027729511261,43120.0,366.0,4178.08,4.1781
42.62846398353577,43140.0,368.0,4213.74,4.2137
42.64371371269226,43160.0,368.0,4213.74,4.2137
42.66407608985901,43180.0,369.0,4231.65,4.2317
42.684524059295654,43200.0,363.0,4125.0,4.125
42.719756841659546,43220.0,365.0,4160.33,4.1603
42.725346088409424,43240.0,369.0,4231.65,4.2317
42.74587082862854,43260.0,364.0,4142.64,4.1426
42.76246690750122,43280.0,359.0,4054.97,4.055
42.78302073478699,43300.0,353.0,3951.49,3.9515
42.808531045913696,43320.0,346.0,3833.09,3.8331
42.824049949645996,43340.0,332.0,3603.47,3.6035
42.84429693222046,43360.0,326.0,3507.89,3.5079
42.864879846572876,43380.0,324.0,3476.39,3.4764
42.90054202079773,43400.0,324.0,3476.39,3.4764
42.90564298629761,43420.0,326.0,3507.89,3.5079
42.92229986190796,43440.0,341.0,3750.0,3.75
42.94275212287903,43460.0,365.0,4160.33,4.1603
42.96323490142822,43480.0,371.0,4267.64,4.2676
42.98885893821716,43500.0,379.0,4413.82,4.4138
43.00403380393982,43520.0,379.0,4413.82,4.4138
43.02448010444641,43540.0,375.0,4340.28,4.3403
43.04500198364258,43560.0,376.0,4358.58,4.3586
43.07571196556091,43580.0,378.0,4395.35,4.3953
43.0857949256897,43600.0,375.0,4340.28,4.3403
43.10244297981262,43620.0,374.0,4322.03,4.322
43.12298798561096,43640.0,376.0,4358.58,4.3586
43.14336013793945,43660.0,373.0,4303.85,4.3038
43.179604053497314,43680.0,375.0,4340.28,4.3403
43.18426489830017,43700.0,374.0,4322.03,4.322
43.20478081703186,43720.0,374.0,4322.03,4.322
43.22511696815491,43740.0,373.0,4303.85,4.3038
43.24562311172485,43760.0,369.0,4231.65,4.2317
43.276232957839966,43780.0,368.0,4213.74,4.2137
43.282716035842896,43800.0,368.0,4213.74,4.2137
43.30321288108826,43820.0,369.0,4231.65,4.2317
43.32371473312378,43840.0,373.0,4303.85,4.3038
43.3440887928009,43860.0,366.0,4178.08,4.1781
43.370086908340454,43880.0,370.0,4249.62,4.2496
43.38498592376709,43900.0,374.0,4322.03,4.322
43.4052848815918,43920.0,365.0,4160.33,4.1603
43.42577791213989,43940.0,370.0,4249.62,4.2496
43.46169185638428,43960.0,369.0,4231.65,4.2317
43.46280789375305,43980.0,370.0,4249.62,4.2496
43.4835159778595,44000.0,368.0,4213.74,4.2137
43.50390100479126,44020.0,372.0,4285.71,4.2857
43.52426195144653,44040.0,370.0,4249.62,4.2496
43.55031085014343,44060.0,365.0,4160.33,4.1603
43.565195083618164,44080.0,367.0,4195.88,4.1959
43.585516929626465,44100.0,363.0,4125.0,4.125
43.602198123931885,44120.0,365.0,4160.33,4.1603
43.637516021728516,44140.0,366.0,4178.08,4.1781
43.64312505722046,44160.0,364.0,4142.64,4.1426
43.663575887680054,44180.0,369.0,4231.65,4.2317
43.68415594100952,44200.0,367.0,4195.88,4.1959
43.70451378822327,44220.0,368.0,4213.74,4.2137
43.7351279258728,44240.0,367.0,4195.88,4.1959
43.74531888961792,44260.0,367.0,4195.88,4.1959
43.765806913375854,44280.0,361.0,4089.88,4.0899
43.786115884780884,44300.0,360.0,4072.4,4.0724
43.81166076660156,44320.0,364.0,4142.64,4.1426
43.82334899902344,44340.0,366.0,4178.08,4.1781
43.84373879432678,44360.0,365.0,4160.33,4.1603
43.864362955093384,44380.0,368.0,4213.74,4.2137
43.89927411079407,44400.0,368.0,4213.74,4.2137
43.90510702133179,44420.0,368.0,4213.74,4.2137
43.925589084625244,44440.0,371.0,4267.64,4.2676
43.945932149887085,44460.0,367.0,4195.88,4.1959
43.96632409095764,44480.0,365.0,4160.33,4.1603
43.99223208427429,44500.0,366.0,4178.08,4.1781
44.00364804267883,44520.0,361.0,4089.88,4.0899
44.02404308319092,44540.0,357.0,4020.27,4.0203
44.0444438457489,44560.0,347.0,3849.85,3.8499
44.07473278045654,44580.0,340.0,3733.53,3.7335
44.085267066955566,44600.0,329.0,3555.48,3.5555
44.10577702522278,44620.0,326.0,3507.89,3.5079
44.12616491317749,44640.0,323.0,3460.71,3.4607
44.16184616088867,44660.0,326.0,3507.89,3.5079
44.16321110725403,44680.0,329.0,3555.48,3.5555
44.18388891220093,44700.0,347.0,3849.85,3.8499
44.20425796508789,44720.0,366.0,4178.08,4.1781
44.224817991256714,44740.0,373.0,4303.85,4.3038
44.25541591644287,44760.0,370.0,4249.62,4.2496
44.265612840652466,44780.0,376.0,4358.58,4.3586
44.285905838012695,44800.0,372.0,4285.71,4.2857
44.306458950042725,44820.0,375.0,4340.28,4.3403
44.33235001564026,44840.0,374.0,4322.03,4.322
44.34358787536621,44860.0,376.0,4358.58,4.3586
44.36402893066406,44880.0,378.0,4395.35,4.3953
44.38457989692688,44900.0,375.0,4340.28,4.3403
44.41952991485596,44920.0,373.0,4303.85,4.3038
44.42531108856201,44940.0,372.0,4285.71,4.2857
44.44586396217346,44960.0,375.0,4340.28,4.3403
44.46618294715881,44980.0,371.0,4267.64,4.2676
44.48658490180969,45000.0,368.0,4213.74,4.2137
44.51850390434265,45020.0,364.0,4142.64,4.1426
44.523820877075195,45040.0,371.0,4267.64,4.2676
44.544198989868164,45060.0,372.0,4285.71,4.2857
44.56472086906433,45080.0,368.0,4213.74,4.2137
44.58506989479065,45100.0,366.0,4178.08,4.1781
44.61199378967285,45120.0,369.0,4231.65,4.2317
44.626055002212524,45140.0,368.0,4213.74,4.2137
44.646405935287476,45160.0,368.0,4213.74,4.2137
44.66683387756348,45180.0,367.0,4195.88,4.1959
44.70254397392273,45200.0,370.0,4249.62,4.2496
44.70388579368591,45220.0,370.0,4249.62,4.2496
44.72453999519348,45240.0,370.0,4249.62,4.2496
44.744930028915405,45260.0,367.0,4195.88,4.1959
44.76545596122742,45280.0,368.0,4213.74,4.2137
44.79141879081726,45300.0,367.0,4195.88,4.1959
44.806154012680054,45320.0,367.0,4195.88,4.1959
44.826639890670776,45340.0,365.0,4160.33,4.1603
44.843281984329224,45360.0,365.0,4160.33,4.1603
44.87898302078247,45380.0,367.0,4195.88,4.1959
44.88424205780029,45400.0,365.0,4160.33,4.1603
44.90476703643799,45420.0,368.0,4213.74,4.2137
44.925068855285645,45440.0,370.0,4249.62,4.2496
44.94553184509277,45460.0,365.0,4160.33,4.1603
44.97599697113037,45480.0,367.0,4195.88,4.1959
44.9863178730011,45500.0,365.0,4160.33,4.1603
45.00687003135681,45520.0,368.0,4213.74,4.2137
45.02344989776611,45540.0,362.0,4107.41,4.1074
45.04389190673828,45560.0,363.0,4125.0,4.125
45.07018494606018,45580.0,366.0,4178.08,4.1781
45.08494186401367,45600.0,363.0,4125.0,4.125
45.1053671836853,45620.0,364.0,4142.64,4.1426
45.12574601173401,45640.0,371.0,4267.64,4.2676
45.15737295150757,45660.0,365.0,4160.33,4.1603
45.16655492782593,45680.0,367.0,4195.88,4.1959
45.18330693244934,45700.0,367.0,4195.88,4.1959
45.20373797416687,45720.0,365.0,4160.33,4.1603
45.224222898483276,45740.0,363.0,4125.0,4.125
45.26064395904541,45760.0,365.0,4160.33,4.1603
45.2651641368866,45780.0,357.0,4020.27,4.0203
45.285454988479614,45800.0,350.0,3900.45,3.9004
45.30603098869324,45820.0,346.0,3833.09,3.8331
45.3263680934906,45840.0,334.0,3635.7,3.6357
45.35267901420593,45860.0,325.0,3492.12,3.4921
45.36719799041748,45880.0,323.0,3460.71,3.4607
45.3876519203186,45900.0,324.0,3476.39,3.4764
45.40443992614746,45920.0,327.0,3523.71,3.5237
45.44016218185425,45940.0,340.0,3733.53,3.7335
45.44530391693115,45960.0,357.0,4020.27,4.0203
45.46588897705078,45980.0,369.0,4231.65,4.2317
45.48612403869629,46000.0,375.0,4340.28,4.3403
45.50661087036133,46020.0,380.0,4432.35,4.4323
45.53540587425232,46040.0,370.0,4249.62,4.2496
45.54752993583679,46060.0,376.0,4358.58,4.3586
45.56410193443298,46080.0,376.0,4358.58,4.3586
45.58465790748596,46100.0,382.0,4469.58,4.4696
45.60514688491821,46120.0,373.0,4303.85,4.3038
45.6346709728241,46140.0,370.0,4249.62,4.2496
45.64601993560791,46160.0,370.0,4249.62,4.2496
45.666465044021606,46180.0,371.0,4267.64,4.2676
45.68680000305176,46200.0,371.0,4267.64,4.2676
45.71129298210144,46220.0,370.0,4249.62,4.2496
45.727657079696655,46240.0,368.0,4213.74,4.2137
45.744263887405396,46260.0,366.0,4178.08,4.1781
45.76491594314575,46280.0,364.0,4142.64,4.1426
45.7942168712616,46300.0,366.0,4178.08,4.1781
45.80586385726929,46320.0,367.0,4195.88,4.1959
45.82608699798584,46340.0,364.0,4142.64,4.1426
45.84663200378418,46360.0,364.0,4142.64,4.1426
45.87984585762024,46380.0,367.0,4195.88,4.1959
45.88741683959961,46400.0,362.0,4107.41,4.1074
45.907938957214355,46420.0,368.0,4213.74,4.2137
45.92463183403015,46440.0,369.0,4231.65,4.2317
45.94502091407776,46460.0,367.0,4195.88,4.1959
45.969095945358276,46480.0,367.0,4195.88,4.1959
45.98597002029419,46500.0,371.0,4267.64,4.2676
46.00638794898987,46520.0,373.0,4303.85,4.3038
46.02677798271179,46540.0,369.0,4231.65,4.2317
46.06015586853027,46560.0,368.0,4213.74,4.2137
46.06762194633484,46580.0,366.0,4178.08,4.1781
46.08440709114075,46600.0,367.0,4195.88,4.1959
46.104835987091064,46620.0,364.0,4142.64,4.1426
46.12530493736267,46640.0,364.0,4142.64,4.1426
46.15507698059082,46660.0,366.0,4178.08,4.1781
46.16608786582947,46680.0,364.0,4142.64,4.1426
46.18659496307373,46700.0,369.0,4231.65,4.2317
46.20696783065796,46720.0,367.0,4195.88,4.1959
46.2309787273407,46740.0,364.0,4142.64,4.1426
46.24795985221863,46760.0,361.0,4089.88,4.0899
46.2645959854126,46780.0,368.0,4213.74,4.2137
46.28506088256836,46800.0,367.0,4195.88,4.1959
46.3183228969574,46820.0,366.0,4178.08,4.1781
46.326092004776,46840.0,364.0,4142.64,4.1426
46.34636092185974,46860.0,364.0,4142.64,4.1426
46.36677885055542,46880.0,364.0,4142.64,4.1426
46.38719296455383,46900.0,367.0,4195.88,4.1959
46.41679906845093,46920.0,363.0,4125.0,4.125
46.424301862716675,46940.0,365.0,4160.33,4.1603
46.44474196434021,46960.0,366.0,4178.08,4.1781
46.46532678604126,46980.0,368.0,4213.74,4.2137
46.485751152038574,47000.0,366.0,4178.08,4.1781
46.515870094299316,47020.0,362.0,4107.41,4.1074
46.526516914367676,47040.0,355.0,3985.78,3.9858
46.54705286026001,47060.0,349.0,3883.53,3.8835
46.56745505332947,47080.0,340.0,3733.53,3.7335
46.591383934020996,47100.0,328.0,3539.57,3.5396
46.60455083847046,47120.0,326.0,3507.89,3.5079
46.62501311302185,47140.0,325.0,3492.12,3.4921
46.64546585083008,47160.0,325.0,3492.12,3.4921
46.680184841156006,47180.0,327.0,3523.71,3.5237
46.68633699417114,47200.0,346.0,3833.09,3.8331
46.706849098205566,47220.0,369.0,4231.65,4.2317
46.727123975753784,47240.0,375.0,4340.28,4.3403
46.747644901275635,47260.0,373.0,4303.85,4.3038
46.77295112609863,47280.0,378.0,4395.35,4.3953
46.784804821014404,47300.0,372.0,4285.71,4.2857
46.80527591705322,47320.0,371.0,4267.64,4.2676
46.825772762298584,47340.0,375.0,4340.28,4.3403
46.85962986946106,47360.0,373.0,4303.85,4.3038
46.866514921188354,47380.0,372.0,4285.71,4.2857
46.88704991340637,47400.0,373.0,4303.85,4.3038
46.90741777420044,47420.0,371.0,4267.64,4.2676
46.92783999443054,47440.0,372.0,4285.71,4.2857
46.952696800231934,47460.0,368.0,4213.74,4.2137
46.968761920928955,47480.0,370.0,4249.62,4.2496
46.985405921936035,47500.0,365.0,4160.33,4.1603
47.005873918533325,47520.0,363.0,4125.0,4.125
47.03984498977661,47540.0,367.0,4195.88,4.1959
47.046804904937744,47560.0,367.0,4195.88,4.1959
47.06716704368591,47580.0,367.0,4195.88,4.1959
47.08765006065369,47600.0,368.0,4213.74,4.2137
47.10797691345215,47620.0,366.0,4178.08,4.1781
47.13720774650574,47640.0,368.0,4213.74,4.2137
47.145174980163574,47660.0,367.0,4195.88,4.1959
47.16560387611389,47680.0,365.0,4160.33,4.1603
47.18623399734497,47700.0,365.0,4160.33,4.1603
47.20669913291931,47720.0,368.0,4213.74,4.2137
47.23211193084717,47740.0,368.0,4213.74,4.2137
47.247474908828735,47760.0,375.0,4340.28,4.3403
47.26789093017578,47780.0,367.0,4195.88,4.1959
47.28821778297424,47800.0,370.0,4249.62,4.2496
47.3229079246521,47820.0,369.0,4231.65,4.2317
47.32537388801575,47840.0,366.0,4178.08,4.1781
47.34584712982178,47860.0,366.0,4178.08,4.1781
47.36645293235779,47880.0,366.0,4178.08,4.1781
47.38689374923706,47900.0,364.0,4142.64,4.1426
47.41652798652649,47920.0,364.0,4142.64,4.1426
47.42763805389404,47940.0,364.0,4142.64,4.1426
47.44810891151428,47960.0,368.0,4213.74,4.2137
47.468443870544434,47980.0,365.0,4160.33,4.1603
47.49297380447388,48000.0,367.0,4195.88,4.1959
47.505664110183716,48020.0,361.0,4089.88,4.0899
47.526103019714355,48040.0,365.0,4160.33,4.1603
47.546602964401245,48060.0,364.0,4142.64,4.1426
47.58024883270264,48080.0,356.0,4003.0,4.003
47.5873749256134,48100.0,361.0,4089.88,4.0899
47.60788297653198,48120.0,360.0,4072.4,4.0724
47.62824606895447,48140.0,369.0,4231.65,4.2317
47.648738861083984,48160.0,364.0,4142.64,4.1426
47.67871689796448,48180.0,359.0,4054.97,4.055
47.68578386306763,48200.0,366.0,4178.08,4.1781
47.70638298988342,48220.0,370.0,4249.62,4.2496
47.726836919784546,48240.0,363.0,4125.0,4.125
47.74719190597534,48260.0,363.0,4125.0,4.125
47.772117137908936,48280.0,362.0,4107.41,4.1074
47.788004875183105,48300.0,349.0,3883.53,3.8835
47.8085241317749,48320.0,347.0,3849.85,3.8499
47.82896900177002,48340.0,333.0,3619.57,3.6196
47.86418890953064,48360.0,327.0,3523.71,3.5237
47.865978956222534,48380.0,324.0,3476.39,3.4764
47.88647103309631,48400.0,324.0,3476.39,3.4764
47.907066822052,48420.0,324.0,3476.39,3.4764
47.927363872528076,48440.0,334.0,3635.7,3.6357
47.95236897468567,48460.0,352.0,3934.43,3.9344
47.96821403503418,48480.0,368.0,4213.74,4.2137
47.98866391181946,48500.0,376.0,4358.58,4.3586
48.00533676147461,48520.0,380.0,4432.35,4.4323
